Id,SalePrice
2812,212253.31170372627
2080,155434.00342413786
1368,115158.99189179386
2376,125026.2462204057
659,116935.95512281926
1235,127362.95877868088
332,93481.41967138619
1917,151639.75358515512
2094,271567.25130451715
1460,270986.8964317388
1471,208963.29004734365
1509,112836.45185094787
1922,142463.31801965772
433,477096.4123224176
460,292945.9829155473
1116,241682.18637456468
1137,176585.1570002819
53,195527.89446186216
2354,253118.61102079207
1475,212840.74066422126
1761,260182.6744282207
842,143919.49675723515
2739,175298.16976539508
2509,178906.9081351966
1007,208446.02034468972
2610,173821.26150656174
1952,92204.06770299374
2719,187514.79823138213
2921,103387.07911179347
1966,140840.7947295634
292,134484.26605923066
1204,179318.45083972075
1829,246098.05962278228
2419,196211.7251549396
391,157395.41281689695
798,110487.98602537479
481,199111.71511879656
193,208476.6577163302
555,125114.53666690044
899,66888.0546056726
2357,186878.5688310176
328,136206.21481954257
1356,122774.1424604061
1154,113262.35849066789
1730,185220.91891011133
2249,145052.56347947847
1119,260328.42183629333
2856,137272.10760556045
1394,136952.2570420715
2587,119928.1751180255
61,347127.3403523821
2661,190019.44117317413
2711,127273.88829969523
1147,199041.50686173263
757,129892.59052500593
2623,88092.55398845219
2378,160718.12647372662
1413,138950.0156151759
1722,244370.48071587496
1112,217691.37970337181
1623,193555.42151640254
1201,189957.12393764177
1513,131484.88573858477
957,235169.4327997435
1171,262086.0515744571
1145,214472.0938438887
2726,219958.88949815716
703,130738.55506592306
760,99203.32891899595
1964,142279.19843985213
2512,192447.7793476113
159,137243.61935199157
1281,164613.96106311647
468,186333.04464935148
290,127798.31080678792
665,103233.17750512493
1463,254639.3946084873
1792,234129.29370107723
923,142334.68575735218
500,291364.27749515924
1408,141065.9070951527
331,92456.36710986853
170,116090.68794523652
2192,95442.57323469136
2571,320031.5082063684
2314,169135.2645285934
2647,97208.23533982641
422,416366.8778139942
2457,339422.745609582
1838,220533.1449219907
2805,243251.37024088256
1645,179680.74299115705
1711,306272.0841736317
2825,248089.85121016827
322,328705.5312284283
2103,264895.6985036543
342,117362.1033718797
600,119578.86756397781
488,189735.0360581905
1725,339011.58518859156
2246,259822.7800952035
2847,152665.57783624754
806,239768.06471272817
530,238474.00041204953
963,201085.91070573358
2678,108599.67806903363
171,92600.93807136119
2401,381615.92216239934
805,240004.52162018558
2259,197403.40043089003
1748,178858.25760693097
1361,124516.43440955116
1677,130842.79840706833
1406,134214.2333139661
2322,230123.92229901976
688,158744.54082419525
143,149736.9606558963
804,217013.95334779416
1214,169091.11196256144
2828,137402.80900466465
1999,180138.20139991434
2467,202747.04066052422
2665,151616.2893696869
1538,298546.76111448964
398,122578.26079073835
2822,141435.54591744245
2157,159097.5065838117
1856,187907.54516733362
1269,95779.98920550129
2570,118681.98847122466
2320,238412.50225626398
1517,137083.79343323506
2304,119022.82499567108
1312,97757.1024282524
2012,128273.46561541238
506,240184.52344739682
2865,181405.09767340057
2367,114541.24809217463
554,108508.0895474601
238,132540.16038163274
1954,113375.73068238414
2488,133895.7436753944
2291,102305.14166685358
1969,87469.67477290347
2725,165173.2441866187
1482,159689.3922423163
2763,210632.66713979514
503,278754.09606034163
1584,246428.90545346838
1531,150536.26700172483
2210,170526.63285416315
459,358552.075169832
556,128188.73867381406
1347,145913.0430486418
1290,78490.68571065002
1388,109017.61432901165
1571,192014.04140570285
2754,216471.39322992315
765,140055.625589335
2494,120315.38384324311
2870,190479.46907650225
7,261835.6701258997
1114,244512.91465255187
2418,264284.7617798646
291,131969.01100984085
18,353882.1856987872
39,366102.5069509219
1001,278969.8758880866
2442,236958.30572466485
616,133927.5085051791
2680,67673.59501907021
1414,129540.47989964673
289,158050.20489924552
40,271869.7342604234
860,125948.27860522372
409,144278.6081387512
673,154774.86718703294
2427,191670.1470480015
2036,173165.55511351302
2564,144062.21813835824
642,176561.8251180468
1008,186723.34658024376
1908,150427.7308138115
2519,195702.1045627229
1369,87317.7389666595
2855,146305.41067724908
712,89792.13447133481
1943,120121.49591520819
1958,133363.03382314483
107,162291.5296817579
2295,194335.04779748496
704,101682.32836952085
676,129011.30368295207
259,186712.13374973918
93,303986.32757414854
106,247343.44925027245
2315,186044.47635999732
1050,110423.20708515844
1095,203291.98250937666
2709,138507.64762583422
758,161665.8070749335
1496,135064.31968367382
2370,129565.12332457687
2458,269271.3480863974
2733,123251.29484314538
161,272565.0965288212
726,150056.2924205618
845,224623.6474374743
947,254822.64683974872
2232,111437.59271464573
2563,136954.20937140274
2299,142992.8089301127
211,111342.2325158027
605,187253.08464516196
1478,213722.6191405216
2247,261644.31788722327
2274,189770.87586286344
2869,188163.39118441797
967,228714.59747734282
2656,111037.7472791942
667,213544.35292525563
1042,122433.25069997858
2023,152535.9615938838
2447,386151.1480199571
2055,126694.32544923021
2275,269670.65588417376
2204,175746.4746380052
1563,270247.322169501
483,247348.19609347498
796,151222.80519271016
1526,164652.0518994651
2042,143048.56435889314
442,354678.2979917796
1693,322402.39961360063
1468,229112.25918943802
1430,186218.68448758326
2605,156579.36758881726
1529,182600.31665051368
335,134500.4271009157
1287,116305.35729529074
31,109755.0723626673
1785,300719.24146002263
82,166310.0614962603
2620,149699.66641443124
252,200448.95091372426
721,75551.78662794054
2165,194106.62027619916
2316,176026.53269344682
775,136615.42336355182
1558,91708.22475696243
17,204467.12888866442
1022,248179.91347780335
925,124539.4832505291
438,304432.3938161793
1270,143806.36297831658
1272,122539.19423934707
215,152991.94267552765
266,234359.98128093657
2402,293089.0943509213
1250,134848.9417389287
1984,107254.10620276336
1279,138182.05404725616
377,243230.34765783625
1252,130297.1228745574
2156,254275.6246773716
499,318110.26365795016
1374,125315.29171215583
2898,227038.0924609659
401,117179.68267543521
2721,168605.76841512427
2078,237058.38960460504
2589,128482.27813821445
1946,263395.50712399156
1334,133275.397394232
2781,248040.05597675117
431,397626.91956433555
576,202559.0004684824
1474,217047.50181608388
2254,139141.05659391134
2155,276593.9866623796
885,107022.76800469444
643,134749.81533517083
1944,137402.8827008083
480,208973.40492674097
2845,116753.10751327053
2387,332342.9888852447
2407,233561.63994100312
2527,162176.07271493957
2514,165920.20048667732
629,166091.88074861947
80,227447.76179082345
1876,143248.09917747293
1546,102032.69774150182
2518,181364.08415254665
2347,158953.56243031519
783,194001.60658544017
1322,66534.89412007392
194,106845.67799642358
1770,308465.9984074839
2143,150301.57588118096
1229,199531.7085677952
511,267832.8806227473
46,246065.97415234195
1348,156316.2183667943
2465,201001.6757936965
387,233496.59544028767
873,223378.08200202967
1918,116024.57531281118
2764,238032.72996123612
2184,120444.21919942579
934,158951.07598083097
1920,132967.0720483732
2631,144946.38117075895
1768,265229.1151798663
2040,113319.23111642098
1749,220284.49796647156
834,245246.68373876912
1457,244135.3455077372
79,130979.78778556907
2302,112119.53953825131
1817,144423.37822554997
2755,248970.85625423078
359,176110.48370217165
2059,108720.25115303439
2092,246069.92196023135
2516,241402.91451718888
150,111244.16753960404
1656,149937.160868655
83,119298.45787064264
2411,195927.31859462862
795,75247.71988113428
2312,219713.54971548187
2917,104419.85213691655
1624,188318.68198368308
2215,247723.2211753073
1211,155153.2283398325
1485,159468.36948105245
1024,179662.7827173108
570,200785.5598105486
2874,123859.21198701345
700,156149.04555802234
2756,237243.04807913853
2022,174114.33831089386
583,223127.3234575386
2392,353715.3202250982
2424,211873.52233514586
212,126622.23817079532
736,140498.03226269165
1610,170291.96349403233
890,125073.10764598484
467,182145.86754967313
578,206981.6156683603
1747,185870.5001873182
1149,184373.62601042428
2758,241905.25568141276
857,129806.18084664704
2219,253725.38791047694
733,114433.08895671953
2909,122249.15757507348
1798,264727.24396600964
235,116937.76842020087
2366,139199.00212778625
1027,126105.04338385066
1195,153267.68663080528
1303,57163.3917391022
148,173514.8495735536
608,156538.766615362
2515,200173.5690320243
821,290164.58228599944
2500,286935.4833199133
745,123813.27251838961
741,143681.01680005365
1611,116661.44444542575
2532,129749.22609427296
1081,236511.7392417511
1692,426472.95280294755
2520,187351.76230882877
276,100611.06513740878
1992,122800.99758649225
663,51627.66322157881
418,133433.25759226538
1733,195491.99936845747
2359,153197.80073410665
253,205326.77116725952
1518,177645.61869490094
2035,132811.80465216594
2919,95609.80640283815
1540,215233.96036472748
2120,146283.37398842757
1674,206355.8046987726
256,136816.5293091959
2361,102733.86948005403
978,97709.95398732477
2280,157352.14231857978
2095,221490.64004524043
1709,333555.07328632905
2801,242989.34524328442
1246,115170.94683019447
2373,111442.72316918903
1055,307309.5188874203
2017,133305.58014044588
1099,274317.10200170096
1344,82159.16925279991
835,184423.02964190906
1117,224059.40658073506
2043,81470.10330618292
2085,131381.39585282674
410,164952.85213567584
2650,100636.75890590395
2867,149667.81435873933
1668,115782.64721214432
1161,184389.07938109312
2122,189486.92755225458
2539,145277.15601831014
1047,156746.98592503736
1445,133304.5735610067
541,142484.3006813559
569,239952.9141905811
1276,127912.31541428999
918,137447.71781312313
326,180985.17056911328
1936,139794.9080759632
895,95428.43019064236
257,143054.13464123255
1241,179394.47617296583
1545,113921.05055630708
1189,194704.38156661234
270,159949.7752838014
2066,215132.39667314495
693,109743.02971325206
1259,145625.92657491562
2916,145511.34191917497
2321,292508.7368015407
1977,95907.31300347984
1895,150956.04035832247
1240,161685.4774193647
85,159944.8678212258
1823,122703.55973423793
825,289922.88756512897
110,238413.38702197437
697,112461.03343882588
2297,108757.09740767058
1231,136419.9602988619
1355,134856.86262099032
968,327257.620668601
584,208723.6909484874
1315,124273.20117184242
1606,133618.82101508754
206,104040.07462936724
1685,348815.73650405003
2016,138921.81360079383
869,229129.77874103206
2135,120726.99862710026
2346,181828.26598980048
2430,234276.13107167717
2198,102742.13098379762
2652,111641.21419696754
27,122600.56696615984
241,173473.817771633
906,122444.66897572755
1506,116327.83455146197
2098,347312.0451939533
1435,219803.14738762772
2213,108504.81185867448
1274,148314.07595224527
743,49366.79398082872
1737,207808.95590721784
2797,268124.034485169
2185,70197.11944068197
58,162106.01125997616
830,216184.11986707995
808,117865.00496695352
680,170358.77063098256
1153,115444.78448819942
1291,149466.8464408733
1818,139329.95208765374
2161,196279.2479755716
1883,133418.2144906618
350,375111.90087387257
2473,152527.9726474109
295,171154.25948480025
293,200957.5888422504
859,115355.92240832513
288,91244.67386014732
1578,151495.6439383155
102,186392.61849478976
2831,184403.6367925223
1030,166679.92159489766
2551,137453.80556247433
1286,147108.4757725904
958,302588.71904417896
776,121920.9291332136
72,231758.90649765142
2263,248926.24456245566
1866,151910.8861009945
2876,73190.55731853802
2146,266892.5429094237
103,190808.69079792977
1500,136325.204734441
492,179666.3625446929
167,135846.75157864057
2597,106665.1618461211
2685,119525.94020954549
1035,161344.12812895066
1220,64050.45407822634
2602,136013.96402586438
2159,218457.88420519876
695,152666.13751263413
1109,275033.89113824815
640,182690.92414790505
1652,152156.10984609046
2090,201335.25177428583
1188,186200.63030637824
2345,221187.4666628495
1059,407626.94982302684
2751,245059.04252070488
128,195978.76616523438
1523,188646.50018669647
2925,161363.43440808626
2145,299630.7850661521
1121,230326.21702385836
566,290632.3226457616
565,256610.14023494624
1331,143137.86083799214
2928,122474.79220526948
156,143532.6491169142
797,142706.51733768123
327,107769.31904155064
2859,148346.83210850076
1453,111359.53180396403
1762,343404.3477873015
1868,197167.19843849528
1760,188833.05247895684
1113,253930.02827129557
1812,206079.73111215458
117,152493.89757063932
1142,218317.22653748043
2342,394567.2665138582
927,128828.55101049569
2478,200013.21298781678
655,82801.93669739283
2064,130503.46375384039
369,275133.4346166598
2239,110426.39865189498
2732,208488.51827450344
1653,176077.01082271404
959,223819.05285828805
2395,346633.5062022884
1412,105576.70026000876
271,258528.1187709568
1484,159689.3922423163
1497,154275.79479054848
552,145497.02724080568
2,131297.99625841997
1855,280730.51923194877
4,261186.989136871
2292,155445.22274375663
134,135415.75706669284
646,110359.968495009
42,316801.5659666836
532,241127.69076618634
713,110624.9472401888
2561,129890.76177818538
2360,138813.47891889198
1333,126785.30083187224
1407,205489.76661886318
2892,270603.5809046169
574,228388.56090443349
1227,182326.08303475226
2591,209070.21506168152
1476,228571.595680142
1125,254776.05213461968
1446,145298.67462210509
408,129251.7408613239
1101,303710.69619880314
2251,203049.0673504767
373,182628.06486620134
2554,121411.4723025033
2382,268388.61683750263
1985,84385.98024566774
519,231202.60398853934
1093,184441.43141630324
864,257851.80258380587
2889,144403.2438947441
2308,176459.98470389855
986,160317.87371929438
1302,126825.01363762232
585,152560.19811455996
2708,145672.35457916275
147,131659.2223235896
1441,233825.91141498188
383,180380.4862365057
285,146411.91157965074
181,117258.44276107808
358,182248.975194602
780,155256.62444047135
258,188703.01300382247
1865,202401.08538045656
692,121723.88677005611
2902,313732.4828777957
508,268291.4108792081
2638,133151.4828348041
36,160404.41599315286
611,165729.94575815657
2281,124304.9423165937
1678,140103.37387440357
1696,429831.32158923347
1557,70501.67724963855
2180,154541.29806693905
1726,236847.18644119802
951,136646.0613644837
267,242316.1603800171
2706,133035.15307322616
2221,214475.15631562864
1357,163478.82847492312
2901,292493.3647763379
347,167287.21258279897
2164,208935.24820847463
1586,288573.5777499709
360,169574.98681086328
1769,253829.47872838157
2617,148910.79698221313
1879,178135.09991722525
991,190520.32104218766
1535,125740.64886242435
1191,161031.98001879803
1579,211005.32844899478
1882,130565.85860043112
1510,130977.14526645774
2196,196666.03259606115
1845,180403.73094197683
2336,393122.02553572756
942,95351.56909597729
861,128267.65324917369
2555,118242.84280266248
1392,165592.50434712402
2099,265243.60364429455
1543,131083.17370102418
948,274979.1656160917
1239,186395.10332018757
22,182076.07294514676
2796,257770.70636468133
2747,195470.1645119116
92,302598.7729077635
210,169336.81890314806
1858,209125.35683539143
2228,172443.06689093928
447,252006.3264755987
827,254173.52503036932
1649,209095.83698189683
682,129001.37103923292
2698,109438.70160316615
494,147119.5483298806
214,124996.04468260448
2441,266564.3478274315
2679,119111.51893004491
1336,125726.00452736413
465,190640.512949913
1524,136544.05599607638
2543,124477.78139108718
631,148330.73212453804
2452,319765.22746247833
228,151917.77969110064
126,178350.67151540445
1092,244196.73607657017
1122,222298.10325259995
932,185508.8662072623
1980,86183.13232227018
2171,112624.46191461667
551,156661.29729854158
2768,179732.8676585379
2056,112223.94007547473
1159,364269.4536941377
2645,129419.79300930395
1174,187179.05603062373
2266,215713.5792207896
2462,375471.0168508394
1219,155500.37790873746
2922,187381.60736685435
118,154556.9641019523
474,191127.76781217178
2576,155789.6956311519
872,284306.3375525039
1077,238781.35349691863
1536,141790.30479891715
1150,129357.09800740874
2341,326002.984511081
1931,152429.82121938697
2785,124400.5862672655
2538,134345.63527337153
597,204902.6554766464
464,212821.5432254722
233,218629.99745450058
2169,129765.80919387676
2123,177386.85299661837
1867,178654.1297324097
137,260432.72612685352
515,227926.00198510784
933,125248.6075990965
2784,166905.91927114286
972,185883.60986536008
599,164717.23042708612
2614,135486.75953609287
2582,143039.11345515866
1409,164835.42340805798
175,109078.52292413756
352,248301.8137957954
976,109462.89956517045
2134,211117.9799173709
984,105115.2990873821
2396,352784.74238224514
1673,144990.23935138612
404,130944.37582584484
607,182586.16062122263
814,173323.6374164248
868,208962.9533239377
2271,206341.99642667535
1633,272956.18834016216
337,210434.89343021598
2765,172118.82923998527
1746,240327.37331262857
368,359085.3124856241
2806,220776.56326135743
1662,182577.06266183432
1234,217457.09398202086
1373,125493.82232421463
1672,109508.84532286625
1939,125162.62905406466
