Id,SalePrice
1014,165615.2247285643
1507,83770.60418420886
702,132838.69306518816
750,149845.84942478943
261,142461.88295221012
1559,71858.42604494772
577,235562.6601193595
2812,212262.9158603091
2080,155398.3963372342
1368,115135.49723573533
2376,124970.73486338809
659,116870.62635300735
1235,127356.70191895495
332,93449.5467888366
1917,151594.61347942744
2094,271569.707423443
1460,271090.1492419221
1471,209003.55422545632
1509,112851.1655276302
1922,142489.61917314553
433,477347.0140940789
460,292930.6714494994
1116,241794.3966691131
1137,176601.47338177817
53,195494.21331684288
2354,253180.80996218772
1475,212892.23760717377
1761,259438.54268252265
842,143921.23357594566
2739,175338.49024753016
2509,178824.83824367542
1007,208413.92435893192
2610,173863.68327942523
1952,92115.5618685126
2719,187707.0302269306
2921,103370.81846115903
1966,140856.61932799715
292,134466.65506524048
1204,179337.62076107014
1829,246161.5541231705
2419,196165.9663368409
391,157406.44032887934
798,110445.83866589415
481,199036.30079007117
193,208581.2700908901
555,125094.82081900575
899,66873.0899412716
2357,186843.21205251158
328,136129.16629965205
1356,122744.31731918374
1154,113232.06007151052
1730,185201.7819279863
2249,144988.46815795108
1119,260357.18481131262
2856,137265.66978835387
1394,136962.02637070484
2587,119909.11917770475
61,347248.63594271726
2661,190098.82010856405
2711,127229.64923552262
1147,199023.71681237352
757,129875.53394771817
2623,88047.5773056603
2378,160700.23199502073
1413,138903.90443400934
1722,244393.56393791814
1112,217773.26524550666
1623,193560.38771004896
1201,189966.51906633284
1513,131512.22658834668
957,235276.21799219595
1171,262054.171500213
1145,214414.69984536513
2726,220043.89741022402
703,130690.89400853345
760,99092.78166205247
1964,142299.6209092258
2512,192378.03236765854
159,137207.00648775895
1281,164628.8752095087
468,186302.38631446348
290,127721.0412710004
665,103191.25035839394
1463,254773.01294335362
1792,234182.5665407418
923,142356.85138391433
500,291463.4831074836
1408,141159.57214109774
331,92358.2956163299
170,116095.9086701865
2192,95404.20082044862
2571,320206.21849151736
2314,169105.98682005238
2647,97146.97250032084
422,416535.11025239766
2457,339651.92668446107
1838,220544.59963403278
2805,243315.06130444724
1645,179668.14034622337
1711,306394.25732963043
2825,248134.95740477555
322,328864.29795774707
2103,265018.3425246749
342,117362.4216443798
600,119549.04207689555
488,189790.44774956058
1725,339126.51890097465
2246,259830.44719321007
2847,152732.46393220316
806,239782.02243594566
530,238529.3733832303
963,201095.99509380246
2678,108580.70130265255
171,92585.06627656225
2401,381861.28939290886
805,239953.32234943303
2259,197449.09709283337
1748,178731.84855167847
1361,124464.40653107381
1677,130799.01697522652
1406,134190.70894024774
2322,230140.87715822516
688,158787.62731045572
143,149749.61598168462
804,216916.86069806106
1214,169097.88966310714
2828,137361.47098486955
1999,180245.9276674099
2467,202751.7648247954
2665,151547.74599315817
1538,298762.01983469323
398,122569.99729901909
2822,141403.8774636292
2157,159019.5643169336
1856,187926.8958832021
1269,95716.03272174385
2570,118691.6669233299
2320,238441.74811983388
1517,137057.71493248688
2304,119005.33058565168
1312,97721.4927072932
2012,128251.93640306208
506,240124.42428198364
2865,181456.14275584975
2367,114470.57269744347
554,108464.9070107353
238,132539.3443679671
1954,113351.60913650063
2488,133860.56328043545
2291,102298.23995647008
1969,87397.27500697672
2725,165226.14216662452
1482,159612.4149865442
2763,210615.32639904687
503,278696.60390108475
1584,246380.492092273
1531,150559.9299765292
2210,170567.71018552
459,358631.05639813864
556,128202.15850405402
1347,145946.61533698448
1290,78443.34031855718
1388,108994.33256569938
1571,192050.81862897912
2754,216495.69709028638
765,140000.61978143975
2494,120315.83780824227
2870,190541.96037474443
7,261821.9720381993
1114,244586.65169362785
2418,264383.2040256494
291,131992.38450118882
18,354070.81149648415
39,366178.53366106376
1001,279065.6893315297
2442,237010.7923655385
616,133862.28657516764
2680,67599.35638668455
1414,129505.85129520138
289,158048.1997465453
40,272024.25323714485
860,125951.28522902557
409,144229.98941109155
673,154875.2309621057
2427,191646.5649655833
2036,173179.18251673432
2564,144081.87098572048
642,176718.2519905955
1008,186701.18235380095
1908,150490.0171837453
2519,195642.91897676463
1369,87292.4015139757
2855,146309.12819240036
712,89726.62663579457
1943,120142.88585336671
1958,133341.91592578884
107,162131.40333105446
2295,194400.30962169875
704,101657.87978364393
676,128999.95955956768
259,186728.67568749806
93,303986.3557389128
106,247301.8661186914
2315,186058.77348757655
1050,110412.5926957145
1095,203209.8637965927
2709,138509.95285660977
758,161644.62560604647
1496,135086.96950499868
2370,129519.33736573599
2458,269296.05861170863
2733,123265.52743557996
161,272725.40098388906
726,150086.84628997694
845,224649.4550524631
947,254863.82014142306
2232,111439.67754396707
2563,136951.77560225708
2299,143097.70516404408
211,111312.90275571382
605,187382.59317825324
1478,213703.00985363594
2247,261657.23392359086
2274,189873.27729978043
2869,188232.62418304707
967,228739.45100941422
2656,111078.37183574287
667,213731.34663258123
1042,122351.85945452847
2023,152576.41004686608
2447,386220.33879042504
2055,126611.56290934532
2275,269786.18057987816
2204,175713.89998380266
1563,270229.72990318283
483,247359.2651707652
796,151123.22818989714
1526,164641.55439957217
2042,143038.2245123722
442,354763.40687739424
1693,322544.5600913103
1468,229071.5541797776
1430,186198.03382904804
2605,156660.29123196477
1529,182517.20501694852
335,134518.3208278055
1287,116350.69995601205
31,109728.5614912535
1785,300775.4659717083
82,166273.49778173552
2620,149730.38745030577
252,200508.191858228
721,75493.18263575177
2165,194154.485403753
2316,175996.3757409127
775,136581.65038957167
1558,91767.74886101941
17,204436.40812113727
1022,248211.5735463506
925,124503.71274207023
438,304593.042128411
1270,143850.49473572886
1272,122540.47438928498
215,152983.67869398883
266,234348.54280211334
2402,293096.23658362904
1250,134863.1256623785
1984,107324.26485015824
1279,138232.3903349229
377,243331.5661948007
1252,130261.39661947152
2156,254298.37814910276
499,318155.14835303125
1374,125279.11534477335
2898,227212.6233338591
401,117195.69271495365
2721,168719.30767796416
2078,237180.2441395515
2589,128461.78392084622
1946,263667.93750588136
1334,133253.33170022338
2781,248118.95818744606
431,397755.53983814496
576,202482.08921255043
1474,217022.43803423847
2254,139069.86486330107
2155,276617.8454963684
885,106971.20100823345
643,134721.2609746431
1944,137430.12272042452
480,208930.51757243008
2845,116748.33429476708
2387,332444.588743054
2407,233602.48406460168
2527,162159.34987732748
2514,165827.07955482186
629,166151.74030156183
80,227423.59325221763
1876,143260.71008705208
1546,102032.86457759817
2518,181325.06884359967
2347,158929.25775818952
783,194065.56970790654
1322,66572.60099932144
194,106765.10743916398
1770,308534.9212258297
2143,150272.17784272056
1229,199544.4592594345
511,267957.28654985415
46,246077.1277425353
1348,156277.53225372708
2465,201003.02095012428
387,233497.5414336147
873,223364.47569973755
1918,116024.16148574276
2764,237964.94394310922
2184,120447.89550958875
934,158873.72040549738
1920,132991.2920845517
2631,144920.142432954
1768,264448.78277076816
2040,113353.85049473011
1749,220301.41560521463
834,245239.66188035204
1457,244235.8312515507
79,130868.42656633334
2302,112092.41071750797
1817,144360.94367219566
2755,249101.18544151
359,176061.39439115697
2059,108709.7024124343
2092,246056.92919139276
2516,241460.39705210231
150,111246.67170398135
1656,149944.24883633968
83,119277.9530448641
2411,195953.1707275215
795,75166.90658352531
2312,219821.20718209218
2917,104283.79853303291
1624,188263.29442407514
2215,247922.46843868843
1211,155120.77122221037
1485,159392.08353159166
1024,179606.32882365427
570,200807.2727114709
2874,123810.18668471274
700,156210.95954031998
2756,237310.16201036403
2022,174190.83801100604
583,223106.94949976334
2392,353733.63624012086
2424,211891.2089304936
212,126623.00941469934
736,140511.31707209468
1610,170315.59647443207
890,125078.360421086
467,182119.40402653368
578,206988.0387061186
1747,185776.44782843353
1149,184367.32067565972
2758,242048.2735339949
857,129796.21020592791
2219,253800.1338205476
733,114400.27946981427
2909,122194.87625520077
1798,264831.0447702089
235,117024.29087230438
2366,139203.5088462868
1027,126123.6638823796
1195,153273.4206283669
1303,57113.53153422495
148,173530.97380663463
608,156567.73500147698
2515,200103.16096200905
821,290216.4046257847
2500,286957.26265564
745,123838.89540402612
741,143716.9163598088
1611,116651.84643613173
2532,129730.40553431689
1081,236520.04235275922
1692,426724.6077861115
2520,187234.80295775883
276,100540.92380777806
1992,122803.21090961462
663,51579.619198871755
418,133358.9035720945
1733,195467.9181761825
2359,153173.16514218602
253,205355.42509660957
1518,177698.50797970968
2035,132747.33464056716
2919,95571.50853565485
1540,215279.19345196115
2120,146338.85543267813
1674,206387.22730234294
256,136804.2151576937
2361,102740.92170562275
978,97643.88347582286
2280,157297.96003156962
2095,221475.4866480087
1709,333666.3961107899
2801,243020.39694267427
1246,115099.46257091989
2373,111385.19004913566
1055,307384.60249948286
2017,133268.8108179347
1099,274325.2200029168
1344,82080.54424642112
835,184474.48561378528
1117,224117.2123291042
2043,81405.00355690697
2085,131339.51079444672
410,164928.49073859342
2650,100611.59110568879
2867,149680.72622960544
1668,115788.644519784
1161,184343.4833116044
2122,189460.06043274503
2539,145300.94170086994
1047,156705.25129056085
1445,133258.48449944126
541,142478.8128031555
569,240086.49005926948
1276,127876.74424445428
918,137401.81009678237
326,181071.55117533804
1936,139771.43530017007
895,95418.97873445346
257,143052.71286923997
1241,179423.02573696076
1545,113857.71278297552
1189,194717.9562577582
270,159871.98257590714
2066,215249.57729083646
693,109704.33089553296
1259,145692.664590709
2916,145534.91572469263
2321,292657.5475739285
1977,95880.59660334775
1895,150965.29778190845
1240,161679.23794495195
85,159974.60166827773
1823,122727.41792802532
825,289992.50474752573
110,238431.64793129772
697,112441.36458038502
2297,108671.92506133327
1231,136441.6894863685
1355,134887.01572708684
968,327299.92857518996
584,208741.93912592597
1315,124240.49316614454
1606,133656.62322634595
206,103979.20433992057
1685,348881.98986952816
2016,138968.4319013452
869,229145.37185205967
2135,120720.11629424097
2346,181773.89117522654
2430,234301.8558183258
2198,102688.33151933494
2652,111615.8279236307
27,122589.95339639312
241,173482.92877417064
906,122427.81728969445
1506,116260.51462142394
2098,347518.49586495006
1435,219804.17228810163
2213,108415.84708301666
1274,148289.02235658508
743,49359.18747479563
1737,207823.959255996
2797,268145.2994916546
2185,70131.04321043113
58,162035.71277637873
830,216168.17917238586
808,117831.74830083932
680,170433.77984527967
1153,115414.79246382568
1291,149434.604391396
1818,139356.86671021167
2161,196257.99343687232
1883,133426.68028671664
350,375403.773640908
2473,152512.14132344117
295,171290.98458619625
293,201035.7676918128
859,115326.95460692797
288,91209.84998552992
1578,151462.50866879392
102,186351.8050686581
2831,184420.62956792835
1030,166743.78034230677
2551,137478.3341138575
1286,147126.2814575056
958,302625.15015767934
776,121913.2451806844
72,231780.1664838879
2263,249018.99847506869
1866,151863.41326594364
2876,73139.39321246977
2146,266975.3719614914
103,190731.49953096829
1500,136284.53507199965
492,179699.7886716706
167,135887.35201888703
2597,106648.09910330959
2685,119514.27362282464
1035,161282.2646680444
1220,63999.03425342861
2602,135966.97108907363
2159,218468.3989074697
695,152632.41630575107
1109,275001.53634401894
640,182752.847698196
1652,152133.39120801535
2090,201359.56040481591
1188,186316.52864859483
2345,221218.47207190096
1059,407856.1270216371
2751,245183.62494225596
128,196182.9134491665
1523,188595.61769304745
2925,161418.80080203834
2145,299812.54461432324
1121,230352.14725362585
566,290897.4061348914
565,256544.23562570085
1331,143165.81275797417
2928,122430.77008848613
156,143596.98913942123
797,142765.36037656633
327,107743.77005897052
2859,148320.30807145155
1453,111324.69484587474
1762,343554.05798674223
1868,197176.28653164665
1760,188850.61639562488
1113,254034.83111728824
1812,206083.1082820423
117,152498.3688289832
1142,218373.86534427156
2342,394640.7789560463
927,128831.05685964985
2478,200080.24754841698
655,82787.49837871706
2064,130438.65505954754
369,275164.707847194
2239,110374.28158178832
2732,208479.75276100545
1653,176046.37026435806
959,223827.6536798456
2395,346777.18377946
1412,105498.8595675297
271,258557.45816279115
1484,159612.4149865442
1497,154275.20043314114
552,145493.4264741403
2,131304.19738112946
1855,280841.661540979
4,261293.74629203154
2292,155415.26008475592
134,135448.93157047976
646,110424.5024338353
42,316888.6291466767
532,241172.8741863873
713,110633.07112399007
2561,129890.59442603964
2360,138797.4897977925
1333,126810.95674242641
1407,205565.98759542548
2892,270667.72388736455
574,228346.61503792924
1227,182366.48527516128
2591,209111.08491546634
1476,228569.59703352247
1125,254815.78792587144
1446,145237.3691178069
408,129206.49575274104
1101,303710.2204676222
2251,203127.76382257522
373,182658.652313313
2554,121394.51337547576
2382,268556.606976696
1985,84368.37692485175
519,231180.90711837282
1093,184487.65338660436
864,257901.3762018221
2889,144379.3045108932
2308,176642.81632435272
986,160309.6412863367
1302,126871.40277514291
585,152530.7379577456
2708,145682.42674685695
147,131697.6553176152
1441,233838.0458533648
383,180364.6475585888
285,146501.06787824997
181,117244.70821674063
358,182176.93456019726
780,155301.1678175791
258,188729.31005537606
1865,202474.30220140377
692,121719.46574806757
2902,313872.51419276494
508,268460.08128112176
2638,133153.09453430976
36,160387.35426531456
611,165774.54953308598
2281,124341.89194794926
1678,140039.38058275677
1696,430188.18465561693
1557,70505.46241187227
2180,154526.50548550935
1726,236882.58376221854
951,136585.10516295827
267,242357.91229450292
2706,133100.96840273927
2221,214571.95007312848
1357,163525.2974122808
2901,292595.57526999875
347,167235.70965926288
2164,208895.80567805146
1586,288683.134787536
360,169578.6168393625
1769,253793.32271162173
2617,148777.03048290103
1879,178228.74605868888
991,190622.62684571365
1535,125741.27325014748
1191,161141.25689724358
1579,211017.3334135647
1882,130587.8127064207
1510,131007.99759628733
2196,196691.51685846696
1845,180389.1988124116
2336,393282.27860741736
942,95297.15044783273
861,128236.12865712767
2555,118214.31579960248
1392,165584.98544797357
2099,265365.4861727968
1543,131030.14043896779
948,275079.0955207418
1239,186435.69467706344
22,181988.42079128645
2796,257873.25414686112
2747,195416.12955404134
92,302609.13817831944
210,169385.6887146062
1858,209077.06644726224
2228,172377.8740741701
447,252120.37077952796
827,254223.23735953541
1649,209035.46055068824
682,129045.66586910581
2698,109381.52922106706
494,147089.03385223282
214,125010.45931303898
2441,266622.8283959061
2679,119088.03990259174
1336,125763.13136490072
465,190585.34070688154
1524,136484.51890082838
2543,124464.35745589747
631,148295.72302374034
2452,319800.9950876414
228,151874.38216782713
126,178455.6210654908
1092,244201.31934078684
1122,222332.2261677927
932,185564.72517689122
1980,86199.66250122148
2171,112604.10842376339
551,156631.9414538832
2768,179734.8928894992
2056,112222.58922902188
1159,364364.5067694006
2645,129472.7372103232
1174,187103.09516273194
2266,215694.63365975913
2462,375645.91016429063
1219,155504.67861364083
2922,187509.75886436115
118,154568.84467712726
474,191097.60634676064
2576,155824.60442445308
872,284356.9914165442
1077,238825.12053800284
1536,141749.44668312225
1150,129325.09913809087
2341,326156.9283397713
1931,152442.5128373474
2785,124380.02191749332
2538,134316.7827473952
597,204938.88022664975
464,212835.28288418596
233,218600.87144434196
2169,129689.71890762853
2123,177323.5274712626
1867,178630.96174419884
137,260597.12604807163
515,227959.17325499968
933,125207.45928719576
2784,166898.6076247383
972,185849.85025251072
599,164738.8375390514
2614,135390.39986402422
2582,143029.19512258438
1409,164809.64156302947
175,109094.30794341005
352,248334.00340093614
976,109405.881592698
2134,211096.48535234822
984,105065.46736523976
2396,352875.29763269157
1673,144896.40123635862
404,130961.39554913052
607,182642.69470583452
814,173307.57566540415
868,208967.6013672015
2271,206413.5680959149
1633,273002.3845881743
337,210551.91668972006
2765,172176.58729141107
1746,240368.93638867166
368,359337.2712771204
2806,220783.98742479083
1662,182606.76642023242
1234,217532.62049908715
1373,125511.50287361881
1672,109536.54215634277
1939,125126.18609679738
